rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.33962264150943394,0.5962397892742985,0.6190476190476191,0.11990753331520261,0.11984618092697656,0.12101488814404864,0.11984618092697656,0.11989552785923753,0.11982931999782573,0.5324257146085188
0.3584905660377358,0.6363279862673138,0.6190476190476191,0.12017949415284199,0.12011698915413051,0.12132668173669031,0.12011698915413051,0.12016129032258065,0.12010110344077839,0.53122534099876
0.39622641509433965,0.6860127856043566,0.6666666666666666,0.1204378569485994,0.12037425696992675,0.12152155273209135,0.12037425696992675,0.12042705278592375,0.12035929771158341,0.5300899887514061
0.41509433962264153,0.7062122647093643,0.7142857142857143,0.1206962197443568,0.12064506519708068,0.12175539792657261,0.12064506519708068,0.12069281524926687,0.12061749198238843,0.5289001122334456
0.41509433962264153,0.7146102166449628,0.7142857142857143,0.1209681805819962,0.12091587342423463,0.12202821732013407,0.12091587342423463,0.12095857771260997,0.12088927542534109,0.5277155655095185
0.4339622641509434,0.7525008878891913,0.7619047619047619,0.12124014141963557,0.12120022206274626,0.12226206251461533,0.12120022206274626,0.12122434017595309,0.12116105886829374,0.5264774885487655
0.4339622641509434,0.7561560317272404,0.8095238095238095,0.12149850421539299,0.12147103028990021,0.12249590770909657,0.12147103028990021,0.12149010263929619,0.12141925313909877,0.5253037565488797
0.4528301886792453,0.7849458387593229,0.8095238095238095,0.12174326896926843,0.12172829810569645,0.12269077870449763,0.12172829810569645,0.12175586510263929,0.12166385823775616,0.5241935483870968
0.4716981132075472,0.8072984491535456,0.8571428571428571,0.12202882784878978,0.12202618715556579,0.12296359809805908,0.12202618715556579,0.1220124633431085,0.12194923085285644,0.5229138925876609
0.5094339622641509,0.8528693619036344,0.8571428571428571,0.12227359260266521,0.12225637414864664,0.12319744329254034,0.12225637414864664,0.12227822580645162,0.12219383595151384,0.521929338797209
0.5283018867924528,0.8819625310761218,0.9047619047619048,0.1225455534403046,0.12255426319851596,0.12343128848702159,0.12255426319851596,0.12254398826979472,0.12246561939446649,0.5206607004750856
0.5283018867924528,0.8830205990292412,0.9047619047619048,0.12283111231982595,0.12283861183702761,0.12374308207966327,0.12283861183702761,0.12280975073313782,0.12275099200956678,0.519455467372134
0.5471698113207547,0.9367156978809046,0.9523809523809523,0.12307587707370139,0.12308233924146615,0.1239379530750643,0.12308233924146615,0.12307551319648094,0.12299559710822416,0.5184268426842684
0.5660377358490566,0.9464380845270511,1.0,0.1233342398694588,0.1233531474686201,0.12417179826954557,0.1233531474686201,0.12335043988269795,0.12325379137902918,0.5172886937431393
0.5849056603773585,0.9747691488102287,1.0,0.12363339679086212,0.12366457692984713,0.12444461766310702,0.12366457692984713,0.12362536656891496,0.1235527531662771,0.5159859848899595
0.5660377358490566,0.9537409731265537,0.6666666666666666,0.1237693772096818,0.12388122351157028,0.1247564112557487,0.12388122351157028,0.12389112903225806,0.1238381257813774,0.5506066236747186
0.5660377358490566,0.9547546466201018,0.23809523809523808,0.1237693772096818,0.12400308721378955,0.12499025645022994,0.12400308721378955,0.12415689149560118,0.12408273088003478,0.5500655164883163
0.4339622641509434,0.7549277850124304,0.09523809523809523,0.12442208322001631,0.124206193384155,0.12545794683919245,0.124206193384155,0.12442265395894428,0.1243409251508398,0.5491660307423962
0.16981132075471697,0.326351071386291,0.14285714285714285,0.12470764209953766,0.12450408243402435,0.12588666302907475,0.12450408243402435,0.1246884164222874,0.1246262977659401,0.5478520935290919
0.1509433962264151,0.29291464425239727,0.19047619047619047,0.12497960293717705,0.12480197148389369,0.126120508223556,0.12480197148389369,0.1249541788856305,0.12489808120889276,0.5465444287729196
0.1509433962264151,0.29280365810346864,0.23809523809523808,0.12519717160728855,0.12501861806561684,0.12631537921895705,0.12501861806561684,0.1252107771260997,0.12511550796325488,0.5455973139824543
0.16981132075471697,0.32058719071859826,0.2857142857142857,0.12549632852869186,0.12533004752684387,0.12662717281159871,0.12533004752684387,0.1254948680351906,0.1254144697505028,0.5442415730337079
0.18867924528301888,0.34939919498046645,0.3333333333333333,0.12578188740821322,0.1256279365767132,0.12689999220516018,0.1256279365767132,0.12576063049853373,0.12569984236560308,0.5429510670403105
0.20754716981132076,0.4013259145258672,0.38095238095238093,0.12605384824585258,0.12591228521522485,0.12713383739964143,0.12591228521522485,0.12602639296187684,0.12597162580855575,0.5417249166577052
0.24528301886792453,0.45026340712679064,0.42857142857142855,0.12632580908349197,0.12621017426509418,0.12736768259412268,0.12621017426509418,0.12629215542521993,0.1262434092515084,0.5404463040446303
0.24528301886792453,0.4572629335858885,0.42857142857142855,0.12654337775360347,0.12642682084681733,0.12756255358952373,0.12642682084681733,0.12655791788856305,0.12646083600587052,0.539520188497376
0.3018867924528302,0.5323043684148219,0.47619047619047616,0.1268017405493609,0.12668408866261358,0.12779639878400498,0.12668408866261358,0.12682368035190617,0.12671903027667555,0.5384245404018811
0.32075471698113206,0.5758997277139812,0.5238095238095238,0.12708729942888225,0.1269819777124829,0.12803024397848625,0.1269819777124829,0.12708944281524925,0.12700440289177584,0.5371614416719983
0.33962264150943394,0.5856443115899136,0.5714285714285714,0.1273592602665216,0.12726632635099455,0.1282640891729675,0.12726632635099455,0.12735520527859237,0.12727618633472848,0.5359612724757953
0.33962264150943394,0.6120590150349237,0.5714285714285714,0.12764481914604298,0.12756421540086388,0.12849793436744875,0.12756421540086388,0.1276209677419355,0.12756155894982876,0.5347096911155929
0.33962264150943394,0.6116520658221853,0.6190476190476191,0.12788958389991842,0.12782148321666012,0.12873177956193,0.12782148321666012,0.1278867302052786,0.12780616404848616,0.5336334745762712
0.37735849056603776,0.6424100272286019,0.6666666666666666,0.12817514277943975,0.12811937226652945,0.12896562475641127,0.12811937226652945,0.1281524926686217,0.12809153666358644,0.5323927288099767
0.39622641509433965,0.6992571327098378,0.6666666666666666,0.12839271144955128,0.12832247843689493,0.1291604957518123,0.12832247843689493,0.1284182551319648,0.1283089634179486,0.5315500685871056
0.5660377358490566,0.50122824671481,0.8095238095238095,0.129385368506935,0.1293515497000799,0.13005690233065711,0.1293515497000799,0.12939882697947214,0.12930097298472576,0.5273212603370668
0.6226415094339622,0.717961998342607,0.8095238095238095,0.12968452542833833,0.12964943874994922,0.13032972172421856,0.12964943874994922,0.12968291788856304,0.12959993477197368,0.5261096605744126
0.6792452830188679,0.7939801112821121,0.8571428571428571,0.1299564862659777,0.12994732779981855,0.13060254111778002,0.12994732779981855,0.12997617302052786,0.12987171821492635,0.5249036157132437
0.6415094339622641,0.8372499112110808,0.9047619047619048,0.13028283927114495,0.13028583808376099,0.1309143347104217,0.13028583808376099,0.13029692082111438,0.13019785834646952,0.5235398046144253
0.660377358490566,0.9037306144193206,0.9047619047619048,0.13067718248572205,0.1306649696017765,0.13126510250214357,0.1306649696017765,0.13067265395894428,0.13059194433875088,0.5220207253886011
0.6415094339622641,0.9433748668166212,0.9523809523809523,0.1309763394071254,0.13097639906300354,0.13153792189570504,0.13097639906300354,0.1309475806451613,0.1308909061259988,0.5207794893001138
0.6415094339622641,0.9360793772937138,0.9523809523809523,0.13119390807723688,0.13120658605608437,0.1317717670901863,0.13120658605608437,0.1312133431085044,0.13110833288036092,0.5198658410732714
0.6415094339622641,0.9296791760388303,0.3333333333333333,0.13119390807723688,0.13135553058101906,0.13212253488190817,0.13135553058101906,0.13148826979472142,0.13140729466760884,0.5527780641171013
0.5094339622641509,0.7512652420977861,0.09523809523809523,0.13147946695675822,0.1315721771627422,0.1325902252708707,0.1315721771627422,0.1317540322580645,0.13169266728270915,0.5518678604507564
0.2830188679245283,0.4248623771753286,0.14285714285714285,0.13203698667391894,0.13184298538989614,0.13297996726167277,0.13184298538989614,0.13203812316715544,0.13195086155351415,0.5507343124165555
0.18867924528301888,0.3153782407955487,0.19047619047619047,0.1323225455534403,0.1321408744397655,0.13325278665523424,0.1321408744397655,0.13230388563049852,0.13223623416861444,0.54949277589917
0.16981132075471697,0.3007576654433527,0.23809523809523808,0.1325945063910797,0.1324116826669194,0.1334866318497155,0.1324116826669194,0.13257881231671553,0.1325080176115671,0.5483689538807649
0.16981132075471697,0.30183053154966255,0.2857142857142857,0.13286646722871906,0.13269603130543106,0.13387637384051757,0.13269603130543106,0.13285373900293254,0.13277980105451975,0.5471938775510204
0.16981132075471697,0.31855244465490706,0.2857142857142857,0.13312483002447648,0.132966839532585,0.13418816743315926,0.132966839532585,0.13311950146627566,0.1330379953253248,0.5460794297352343
0.20754716981132076,0.36193323073280453,0.3333333333333333,0.13339679086211587,0.13325118817109663,0.13449996102580092,0.13325118817109663,0.13338526392961877,0.13330977876827743,0.5449141347424042
0.20754716981132076,0.38536610630993245,0.38095238095238093,0.13365515365787325,0.13352199639825058,0.1348507288175228,0.13352199639825058,0.13365102639296186,0.13356797303908247,0.5438089443261332
0.24528301886792453,0.4293388185154493,0.42857142857142855,0.1338999184117487,0.1337657238026891,0.1352014966092447,0.1337657238026891,0.13391678885630498,0.13381257813773986,0.5428180989978743
0.24528301886792453,0.44899816502900447,0.47619047619047616,0.1341718792493881,0.13405007244120076,0.13559123860004677,0.13405007244120076,0.1341733870967742,0.1340843615806925,0.5416666666666667
0.2830188679245283,0.4994450692553569,0.47619047619047616,0.1344302420451455,0.1343208806683547,0.13590303219268843,0.1343208806683547,0.1344391495601173,0.1343425558514975,0.5405745967741935
0.3018867924528302,0.5347386646146561,0.5238095238095238,0.13470220288278487,0.13460522930686633,0.1362537999844103,0.13460522930686633,0.1347049120234604,0.13461433929445019,0.5394326526506388
0.32075471698113206,0.5751006274416952,0.5714285714285714,0.13498776176230623,0.13490311835673569,0.13664354197521242,0.13490311835673569,0.13497067448680353,0.13489971190955047,0.5382414935260463
0.3584905660377358,0.6199538297620457,0.6190476190476191,0.13525972259994562,0.1351874669952473,0.1369943097669343,0.1351874669952473,0.13527309384164224,0.1351714953525031,0.537109375
0.37735849056603776,0.6402420977861962,0.6190476190476191,0.13554528147946696,0.13545827522240125,0.13726712916049574,0.13545827522240125,0.13553885630498533,0.13545686796760342,0.5360355857656938
0.39622641509433965,0.6721913105244466,0.6666666666666666,0.13581724231710635,0.1357426238609129,0.13761789695221763,0.1357426238609129,0.13579545454545455,0.13572865141055607,0.5349127182044887
0.39622641509433965,0.6958165620930508,0.7142857142857143,0.1360892031547457,0.13604051291078223,0.1379686647439395,0.13604051291078223,0.13606121700879764,0.1360004348535087,0.533741415347865
0.41509433962264153,0.7100375873091039,0.7142857142857143,0.13634756595050312,0.13629778072657847,0.13828045833658117,0.13629778072657847,0.13635447214076246,0.13625862912431375,0.5327339558911186
0.4339622641509434,0.7421569788090446,0.7619047619047619,0.13661952678814251,0.13656858895373242,0.13863122612830306,0.13656858895373242,0.13663856304985336,0.1365304125672664,0.5316775728732898
0.4528301886792453,0.7748904936663905,0.8095238095238095,0.1369322817514278,0.13690709923767483,0.13894301972094472,0.13690709923767483,0.13690432551319648,0.13684296352666195,0.5303629710216595
0.4716981132075472,0.8086524801704746,0.8095238095238095,0.1371498504215393,0.13712374581939799,0.1392158391145062,0.13712374581939799,0.1371700879765396,0.13706039028102407,0.5295250320924262
0.49056603773584906,0.8410974310406062,0.8571428571428571,0.13743540930106066,0.13742163486926734,0.13948865850806766,0.13742163486926734,0.13743585043988268,0.13734576289612438,0.5283771800177357
0.5283018867924528,0.8837975020717415,0.8571428571428571,0.13773456622246397,0.13770598350777896,0.13976147790162913,0.13770598350777896,0.13771077712609972,0.1376447246833723,0.5272861356932154
0.5283018867924528,0.8878004025097668,0.9047619047619048,0.13799292901822138,0.1379767917349329,0.1400342972951906,0.1379767917349329,0.13796737536656892,0.1379029189541773,0.5262512266928362
0.5471698113207547,0.9087397892742987,0.9047619047619048,0.13823769377209683,0.13823405955072915,0.14022916829059162,0.13823405955072915,0.13823313782991203,0.1381475240528347,0.52527181898325
0.5660377358490566,0.9388170356339529,0.9523809523809523,0.13848245852597227,0.1384913273665254,0.14046301348507287,0.1384913273665254,0.13849890029325512,0.1383921291514921,0.5242960500586625
0.5660377358490566,0.9555167515094116,1.0,0.1387680174054936,0.13878921641639472,0.14069685867955414,0.13878921641639472,0.13875549853372435,0.13867750176659238,0.5231707317073171
0.5660377358490566,0.9610142654196756,0.7142857142857143,0.13882240957302147,0.1389652417640448,0.14096967807311558,0.1389652417640448,0.13902126099706744,0.13892210686524978,0.5383416155120335
0.5849056603773585,0.9675254528234876,0.09523809523809523,0.13882240957302147,0.13908710546626407,0.14120352326759686,0.13908710546626407,0.13928702346041055,0.13919389030820242,0.5536896417445483
0.33962264150943394,0.5956922576062508,0.09523809523809523,0.13957030187652977,0.1393849945161334,0.14151531686023852,0.1393849945161334,0.13955278592375367,0.1394792629233027,0.5840781037497571
0.1509433962264151,0.29400970758849293,0.14285714285714285,0.13984226271416916,0.13966934315464505,0.14194403305012082,0.13966934315464505,0.13981854838709679,0.13975104636625538,0.5828889966068832
0.1320754716981132,0.2630149757310288,0.19047619047619047,0.14007342942616263,0.13991307055908359,0.1422168524436823,0.13991307055908359,0.14007514662756598,0.13998206229276514,0.5818736088260912
0.1320754716981132,0.277702142772582,0.23809523809523808,0.14034539026380202,0.14019741919759524,0.14245069763816354,0.14019741919759524,0.1403409090909091,0.14025384573571778,0.5806934518060652
0.1320754716981132,0.27725819817686753,0.2857142857142857,0.1406037530595594,0.14046822742474915,0.142723517031725,0.14046822742474915,0.1405975073313783,0.14051204000652281,0.5795739348370927
0.1509433962264151,0.31525985557002484,0.2857142857142857,0.1408757138971988,0.1407254952405454,0.14295736222620625,0.1407254952405454,0.1408632697947214,0.14078382344947546,0.5785143846819976
